@relation "temp2.txt"

@attribute id string
@attribute tweet string
@attribute emotion string
@attribute class string

@data
"2018-Ar-02113","	* Señor O گ nosotros tb felicidad Daim ہ * * y Optsam ہ no pierden corazón, y no estrecha ✨ 🌸 * - * Asad Allah Bbaagm 💗 ✨	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03901","	Las delicias de su público al que gracias por la hermosa Abbahiat que siempre disfrutaron 👍 y si el resto de la Sbahiat nos desean feliz de que estés allí donde su vida 🙏 🙏 # 86	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-02342","	mínimo análisis con mis propios ojos Tjia satisfecho a Dios ♥ ️	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-00711","	A pesar de la triste noticia en las noticias # Mcherqna un único rayo de esperanza: # militar de Estados Unidos hacia atrás y morir en verde en lugar de su tanque de color desierto	","joy",	"0: no joy can be inferred"
"2018-Ar-01976","	# Gracias Hkura_aallah número maravilloso adorna maravillosas gracias a la sensación de la alegría y el dolor de la vida Gracias maravilloso toda la sensibilidad al tigre Gracias # Wonderful Life Kona_drh # 52	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-02928","	Oh gente anhelo en la noche del amor 💞 O Ghinwa Pthaly grano 🎤 O sueño de lo Abiedah Bal ✨ # Kinsh_ndjemh_ln_ttakerr	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-01904","	¿Cuál es la seguridad por encima de todo sentimiento # combina dulce	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03996","	Di lágrimas de alegría Iaarb xD ❤️ amor dura Daemaa 😍 😍 😘 😘 💖 💖 🌸	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-00289","	Otros 10 Dqaig escuela y se guarda la segunda B en las caras de red Mstaln 😀	","joy",	"0: no joy can be inferred"
"2018-Ar-02157","	Nuestro Señor hace que la luz de nuestras palabras deliciosa Zarif Latif Ali, que sabemos y la gente Mnarafhash	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-00340","	canciones Azay Mahmoud El Esseily Estimulante de esa manera ❤️	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-02261","	Cielo la estrella del centelleo ✨ unidad de silencio calma espera para satisfacer la conciencia de diversión sin fin	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-00582","	25 Por desgracia, lo que Barafk mucho B en Pine Minih la sangre y la luz de nuestro Señor por favor, que siempre 🌸	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-00949","	# 2 Aidytk_kash_alagafara_llsjad hay más dios que Allah sólo, sin compañeros de elogiarlo y Él es sobre todas las cosas 🍁 🍂 🌿 ☘️	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-03551","	# Resumir en dos horas de felicidad Elly Bnqad amor, algunos de ellos después de todo # Chokehold	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-02941","	Usted ha Htbaun Taathmson oras y rápido y Taatmnon paraíso habló de charla maravillosa sobre su corazón para tirar B se envuelve alrededor de amor y tranquilidad 💓 💓	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-01782","	@AhmedAdeb huía de alegre de Xue Lessa que el rostro de violín de 12 días y la mayor alegría de alejarse 😂	","joy",	"3: high amount of joy can be inferred"
"2018-Ar-02462","	No hay más bueno que Dios podemos Khvat nuestros problemas de duelo invisible y luego Ofrahna P Almighty cómo se maneja y la usa para ti y te 💕 ✨ día de fiesta feliz	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-01959","	Nueva mañana espero que nos guíe ayer un nuevo borrar las decepciones de la mañana pinta la sonrisa de optimismo Tgrena dictar la alegría de nuestros corazones	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03951","	# sonrisa	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-01587","	Dios te bendiga mi hermano Omar Usted es la persona más prominente es posible hablar de cualquier tema serio con un poco de humor continuo	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-00808","	@eidelyehya @yaserahmad Stales Lo que obliga a las personas y la gente Itapaok segundo Shi Haloaam girar la gente humor que lo hace girar la cosa se aplana y se ríen lo que aprenda ETBI 😅✋🏼	","joy",	"0: no joy can be inferred"
"2018-Ar-01392","	# Rd_jor y Xu aman lo PTGi	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-02166","	Estoy satisfecho # asegurar si mensual que alivia 💜 # Hsohrlk Oh luna si de # afrg 😊 👌	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-04153","	# Alegría: tomar unos pocos que llena mi necesidad y Strew Bwaekayaa todos los necesitados	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-00617","	# Bahjh_zhor_enba la creatividad y el tráfico de papel excelencia Te deseo más éxito y progreso	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-00246","	O G'rourk! \ N Les seguridad Hevcna ocultar S'rourk💙?	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-04147","	@RahmaMadany yo soy Dios, el niño 😂😂 da la sangre, la miel suave y muy 😍	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-04254","	Soy el dueño ayza Ze Akram Hosni # Rih_madam 😂😂 todos dicen que ponen el contrario, dice tazón O \ n 😂😂😂😂 \ n # # Bahjat Sultan 😂😂💙💙	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-00451","	El público en voz alta Ooooh O Rabah Abu Sakr dijo Choi y lloré 😍❤ \ n # Hvlh_rabh_sqr_utoba_kit	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-02564","	Con la brisa esta hermosa mañana, pido a Dios que Arozkkm la alegría de la tristeza y la felicidad consecuencias y la necesidad de lograr sus secuelas Omanicm Buenos días todo lo mejor 🌷 💗	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-01017","	Oh Dios, por favor @PrincessBasmah el dueño Alsmowo y hace que toda la felicidad y Drbakk Basma, como su nombre nos Ayuda	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-00957","	Astodat de mi Señor es más querido para mí Oh Dios, guardarlo y Arzgaha largo de su vida llena de alegría y satisfacción Ptcherq sol no importa cómo la otra noche cubierta 💜	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-03889","	Oh Dios, haz que el mes de Ramadán de este 🌙 ✨ anillo para el comienzo de nuestras penas y Ofrahna y me refugio en Ti de este mes de todo pecado y encerrado vida invalida el ayuno	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-01882","	Si dormían Macamwa si Manamua .. Algunos Amordan .. Ellos se entienden bien 😗	","joy",	"0: no joy can be inferred"
"2018-Ar-01561","	A mí mismo en una sorpresa Tkhlina Mnckhh An_kah Mnckhhoush Mnckh en la historia de Almnckahin 😂 😁 💃	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-01601","	La desesperación será de ninguna utilidad al lado más bello, si Dios quiere, # optimismo	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-03768","	Danos la paz de corazón y mente, Señor 💙 🤦 🏻 ♀️	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-02481","	Hospital de Magdi Yacoub anunció Btaa Ahmed Helmy y Donia Samir Ghanem es un gran Dios de Levi 👌🏻👏🏻	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-00281","	@retaj_alobidie Aksriha en ella y beber Kpaih y hedonista Bay 😂😂 Hsseh que Kberti 😂	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-03329","	Deja que tu sonrisa es la primera que es su características # # caridad de la salud en la religión y en la felicidad del corazón # y quienes le rodean un bello efecto 🎶 🍃	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03396","	# Hdu_gram_lda'm el sentimiento más hermoso cuando vea una oración usted demanda se ha logrado en la alegría de mi pecho, Señor alentado no ha descubierto su cuenta	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-00624","	La tristeza se derriten y un gran placer para llegar a casi termina también lo son nuestros sentimientos Unidos sus días	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-00196","	@ Palabras W1_h2 mo Mis fans dulces y la cosa apariencia física B Maalih 🤞🏼	","joy",	"0: no joy can be inferred"
"2018-Ar-02776","	# Asaad_gark 1 \ n mu Bs litros laborales Encantado de Dios y nos complace Amaaahm	","joy",	"3: high amount of joy can be inferred"
"2018-Ar-03669","	# Ahtda_aid_ariyad ETBI reír y expandir el pecho afiliada a lamentar Beautifull Mara Saleh Al-Qahtani Insta s2leh_q @	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-00573","	Mil felicitaciones fraternal y amigo Mustafa # enérgica 😘 😘 digno de todo el bien que me gusta Alzlamh para llevar a cabo su promesa le Zlamh 😎 Felicidades Khtopetk y Señor, felicidad permanente de su vida 😍	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03706","	@ 78llli lo que se convierte en el Zaal convierte todo el amor y la felicidad	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-01940","	# # O-como noticias # # Ghaith y la alegría de borrar todo el dolor y # Faraj Sabre todos y # sanar cada paciente y # # respuesta a cada oración que sobre todas las cosas. # Señor 💝	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-03043","	El hombre busca a una buena chica educada y hermosa chica una vez la gente encuentra esta joya de modo que guían su propio equivalente '- Ahmed Khaled Tawfiq	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-01770","	# Col_ha_an_alhab amor es la felicidad, la seguridad y el confort de Baldva amor de primavera inundaciones y anhelo y Alolh y la más bella Maver estar basada en la honestidad y la credibilidad	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-00184","	@ Nubes Reeo12e @NajranWeather Hallelujah en forma de corazón 😊	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-02945","	Oh la alegría no le veo la tristeza y la felicidad Aekrha miseria y Afia no desaparecen 🎼 💜	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-04241","	@ssstygh uno MAPH Manténgalo dos dimensiones Haram después del Ramadán fiesta como el monumento 😜😜😜	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-01270","	@ @ 0ta4 iAnas5 Dios multiplique su bondad y ex Señor Dios, donde la duración de su edad, mis hijas lo llevaron a Athton los pechos expansión 😅	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-02551","	❥ ˓ * * ˓ ˛✿ me lleva desde la parte superior de la CEBRA B # sonrisa aún más sus pasos no me Otzhlh rieron	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-01114","	Ramadán malla odio Saidh❤️	","joy",	"3: high amount of joy can be inferred"
"2018-Ar-00297","	louay partícipes de Zmaan buenas y respetado y querido nuestro Señor y la mutilación ayuda usted y afrg 💞 💞	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-02698","	Tengo una canción Balh Anjbk y su sentimiento mutuo Yaklba Ante y mi Señor 💞	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-02315","	# Bahjat Yala queremos un Albast completa Hace # Shawkat morir 😂😂😂 \ n \ n mueren de Ahazzar mueren de la risa 😂😂😂 \ n \ n # Rih_madam😂👏	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-01952","	Si el premio más meticulosa miedo de enfermedades ganó BHAA Annnaaa 😃	","joy",	"0: no joy can be inferred"
"2018-Ar-02654","	# Lluvia 😍 \ n # Aid_melady 😄 \ n # Vanus_ramadan Kmaan😘 \ n lealtad al igual que Kthier dura 😃 - sensación fantástica	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03783","	Oh, Dios, la felicidad y la satisfacción de la mente conciencia	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-00552","	I Feel One vidente día más feliz optimismo # # # siendo sueño # # lechuga Islas Omnia humana	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-01264","	# Alhacd_aahtm_ahalam_ardogan y los sueños de cada paciente Taghi multitud esperan la multitud de mañana multitud brillante y el resto de los que están involucrados	","joy",	"0: no joy can be inferred"
"2018-Ar-00131","	@aya_rageb @Nana_K_Khald @raghebalama y si Dios quiere Rah Tkdra Detener en la recompensa y Tafrha Ragheb y Tafrhana y Tafrha aniquilados violín 💋	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-04226","	Mientras se ve que la cara y la sonrisa todavía soy capaz de luchar contra el abuso de su mundo ❤	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03878","	# 😍 alegrarse y dejar que la alegría y da por lo general después de Putnam Tsaha Alih🌸 # Ridi Htlaqa # Saadeh que Bah❤ Want To	","joy",	"3: high amount of joy can be inferred"
"2018-Ar-01219","	# Rih_madam \ n Alkpot \ n # Bahjat: Er ... Cabot Tabooot "\ n duro cada dulce garganta y la comedia más de lo que antes 😂👌💪	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-02757","	Usted puede ser agradecidos Matjia Farah	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03057","	# Hvlh_hahin_bnadi_medinhnasr Shaheen razón audiencia más feliz	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-01489","	# Aidytk_ma_rgd_mamed nada de ti lo más importante es dulce regalo 😢 😢	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-01721","	Dios vino a usted y la voz del mundo de Dios Unión Attakm perdona sus posibilidades celebraciones KMILO dibujan Kmilo	","joy",	"0: no joy can be inferred"
"2018-Ar-01571","	Esperado con impaciencia para las fotos de llanto Buffon cuando la copa y Allegri con él y con la alegría de la taza con Zizou Don y el resto	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-01944","	El otro transpirante Rah derecha y todos nosotros con la alegría del corazón y la mente Mamnsmah límite Aavea 😊 💔	","joy",	"0: no joy can be inferred"
"2018-Ar-03180","	Su sangre es lugar luz 😍	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-00045","	Dios creado en su voz se refiere Nstana más amable Navarra Dnaaa y amargo 💛 🎶 🎼 # calma	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03328","	AgrD y todo y específica me conoce una sensación agradable	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-00049","	@ @ Astrophys94 almuna94 lo Betrouh día y la noche, por desgracia 😅 \ n necesitados a generaciones y generaciones de una educación adecuada y elevar el nivel de \ n nacional, especialmente en el mundo árabe	","joy",	"0: no joy can be inferred"
"2018-Ar-03545","	Gracias a Dios muy feliz de cómo la boda no es un líder y Ashana en Htterk continuó el estanque millones Nstahl de orgullo 💙	","joy",	"3: high amount of joy can be inferred"
"2018-Ar-01420","	Después de saber lo que escucho tu voz Haasir Fini? \ N se convierte en mi corazón late rápido me siento omite, siento la alegría de Tjia Klee, sentarse risa sin Caourin sin saberlo?	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-00387","	la paz y la tranquilidad psicológica Elly yo soy el Señor, ahora prefiere la longevidad y la malla Ayza necesidad Tanih y el gran Dios de esa manera y aumentar el alto suficiente.	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-00336","	Htamot triste si esperaba mucho # afrg	","joy",	"0: no joy can be inferred"
"2018-Ar-02078","	@AlfaAqwa hola, el paquete no está disponible en el mercado, es posible Bs unidad Tvose de contenedores llegando a través de su puesto Bmsabqatna 😊	","joy",	"0: no joy can be inferred"
"2018-Ar-00590","	Qué hermoso es hacer una pequeña Ofraha a su alrededor, lo que más necesitan de corazones ahora se regocijan con la alegría y la esperanza de la llama	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03848","	Gracias por las cosas simples Una delicia en nosotros, las personas ❤	","joy",	"3: high amount of joy can be inferred"
"2018-Ar-03405","	Con mucho gusto anunciar esta noche te añada	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-04088","	La vida no es siempre feliz, y no de forma permanente sonrisa melancólica y la confianza en Dios en tal vez mañana Nasibkk❤	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-01505","	Estos son los negocios @MEIZVhnWszMhlBk envía esperanza y optimismo de que el mundo todavía está bien ,, Dios guiarlos	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-03752","	Pensando cómo distribuidor Asir 😊 - se siente optimista	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-01727","	Oh Dios, yo alabo al Señor, la alegría del éxito y la graduación 🌸 🎓 # Farahta_njahi	","joy",	"3: high amount of joy can be inferred"
"2018-Ar-02051","	Aalzh fiesta Loya dulce y Ante Idi, que cada año es única alma completa, el resplandor Viqueque 😢 ♥ ️ ♥ ️	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-00969","	Para cada extremo de Schaff Atawaith \ n \ n # Señor le guiará y # purificar su corazón del pecado y # bendiga su alma descanse en paz \ n \ n # y regocijarse en su corazón y alcanzar sus sueños y # # relaja su mente	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-02040","	# Farahta_njahi Dios quiere Mbrwok todo, oh Señor, y Akbna años que nos separan de alcanzar el sueño 😭	","joy",	"3: high amount of joy can be inferred"
"2018-Ar-03802","	Estoy de acuerdo en que una pequeña aventura y firmar con él, pero sus peticiones realistas y equipo de observadores, así como lo que se devuelve en el tiempo	","joy",	"0: no joy can be inferred"
"2018-Ar-03857","	MSAC # la fuente de mi Señor, por favor, que 🌹 😍	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-02590","	La misma semana Gai mismo día el tiempo Hakon Juve avanzada sea Dios hilarante dispuesto, Señor Yakeram 🖤	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03257","	@RadiniaHatter vidente Tstmtaa cuando su familia de vacaciones? la saturación Tavakoli Molokhia? \ N sin universidad sin ellos disfrutan de 😂💃🏻	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-02685","	@Fifiabduoffcial Egipto Fifi Abdo decir una sonrisa distintiva bajo ligereza atraer en torno a una fuerte resistencia de la personalidad y el valor de la otra abiertamente Fifi Abdo y uno de malla B Htkrr	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-04049","	Agradecido por cada persona en la vida inculcar Fini efecto hermoso y me llamó una llamada sincera desde el corazón y me dejó la palabra dulce felicidad y el amor Tjia 💌 💛	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03894","	# Ahtda_aid_ariyad Ntam cosas dulces B Manbeha Juvenil 🏃 🏼 😂 profeta algo dulce para ser las familias de las dos partes Aradwa Stales	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-01058","	@ M7mmdSala7 Aha O Salah Eid en su examen turbocompresor cumpleaños? : D \ n cada año y usted es un buen Aasita .. Dios quiere, nuestro Señor Hastrha, lo Tqlakec	","joy",	"0: no joy can be inferred"
"2018-Ar-01266","	Y finalmente nos salvó otro examen # # resto Rahh_nevsah	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-01638","	Almas Tayyiba placer y Salha Asaadkm Dios con esperanza y no satisfechos Thblgoh no tiene satisfechos que han aprendido y siempre y cuando no le contaste mañana Rizk subió 🌺	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-02540","	Mahd predijo episodio Ashan así le gusta por lo 😍 recordó el último episodio triste Shui	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-03963","	Es si yo valgo Aaoz ayunar el último día de Ramadán en el carrete p mar en Alejandría mantiene loco y de mantiene normal y natural 😏 🙈 😏 # # Tarq_ldermira Dgta_mpthzrh	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-04157","	Hoy nació cuentos de alegría en la más hermosa # cumpleaños cada año todos los años y Ante la cruel y hermoso cada año y alegría en mi vida Thtwik 💜 7/7 ✨	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-02630","	¿Estás despierto Buenos días a ti también me encontré con aquellos que desean estoy feliz	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-00317","	Sbouhha- día de nacimiento y el mínimo fiesta Baaona creció en mi corazón esta edad mundo y años de Dios hace toda la alegría Snenk Aafarahh Aldnia❤ ✨	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-00191","	Estoy satisfecho con usted si usted está lleno de silencio, lo suficiente sensación de seguridad Elli se siente con usted.	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-01504","	Felicitaciones a Madrdi se muestran con el derecho a emitir Tweet celebraciones deseos desagrada	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-00381","	R. No No No 😉 😉 alegría Haboz en la unidad murió y er 😂 😂 🙊 🙉 🙈 🙈 😂 😂 # Okrm_hassana amor # # ❤ Khvh_dm 🙈 🙉 💚 💚 😂 # Rih_madam	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03855","	viajes tronco presión Asán nubes de texto de las más bellas presiones de la vida 😅	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-02304","	323: Bokeh mi mejor uno en el mundo y muy estimulante de Dios significa Mbzbeh o muñón y Bihtajk gran parte de nuestro Señor, mi amor por favor, que Aarb😻❤ ♥	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-01485","	El domingo era la alegría de convertirse en Farahtin 💘	","joy",	"3: high amount of joy can be inferred"
"2018-Ar-02638","	@ @ Atef919 osama0589 \ n sueño mosca sabiduría de los ojos 😀	","joy",	"0: no joy can be inferred"
"2018-Ar-03736","	- Jay ceguera le pido Ed hija \ N-- toda la mejilla, mi hijo, nadie Taigha en casa originalmente .. 😄 \ n # Michael!	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-02618","	# Frha_bundq cada año y que son buenos, oh Bro❤	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-01753","	Cuando se piensa que Dios Sabdlk después de la miseria de la felicidad y lágrimas después de la sonrisa se ha realizado el culto Una gran saber, el buen pensamiento, en Dios Buenas noches 🌹	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-01530","	Blessed diez días de este mes sagrado, el doble del salario, ¿y si fuera por la felicidad de un niño a la espera de la galería de donación # Basmh_aid_10 ❤️	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03591","	Dah que esperan en los ojos, \ n locura orgasmo horas.	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-00421","	# Aidkm_mbark para mi familia agradable para todo el mundo sobre mi vida cada año y cada año Anto Ngmrkm fina y alegre y hermoso Aptsamtkm Lo Aekrha tristeza 🙏 🏻 💕	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-02740","	Mi madre sonreír felicidad no tiene precio, por lo que mi Señor, no me priva de su presencia en mi vida todos los años y Ante mi felicidad, mi madre 💗	","joy",	"3: high amount of joy can be inferred"
"2018-Ar-00155","	# Kinsh_vi_hah_athaddak \ n la belleza del mundo, además de Eineik poderosa guerrera se enorgullece de Vic Beck tiene el mundo	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-02555","	No deje nada en su corazón contra uno; perdona y perdona e ignorar los mejores momentos de la vida es probablemente merece ser experimentado y cómodo Trahl️ # # Ramadán a Aala_ramadan	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-02782","	Un mundo distante sonrió y Tefi infeliz 🌾🍂	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-03816","	# Fresca sonrisa Malk Hua medicina .. Por cada disparate .. !!	","joy",	"0: no joy can be inferred"
"2018-Ar-01277","	Más luego terminar su voz seguros de que es dulce a un grado competitivo cantantes Ptvkra alto 😂 😂 Bhsk y compartió su ayuda Minihh sencilla y Dios está con su vida 🌸 🌸 y Ncovk ingeniero más dulce ❤️	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-04098","	@thansulii Machaouallah vino espumoso Makinte, Wen pronunció? Abe Vic😻❤️ firma!	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-03420","	Esto es como siempre el secreto de su fuerza creciente que termina la alegría de esta noche y se preparan para las alegrías de la Media Luna sin fin es Dios mediante regocijarse más 💙 # 360_drjh	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-02959","	# Frha_qbak_taatmthel_vi alegría del corazón y las lágrimas llenaron los ojos	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-02977","	Entonces Dios anhela ver sus ojos, y su criado conoce sus secretos Vyagmurh satisfechos si lo Aodjah McCann Mahdt💙	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-00137","	@ Me7a24_ malla Hhawkk a Aier😭😔 y \ n Ante y para la salud Alsalamh🎈😍🎉	","joy",	"0: no joy can be inferred"
"2018-Ar-03480","	Es claro que un diario feliz 💐 💚	","joy",	"3: high amount of joy can be inferred"
"2018-Ar-03362","	# 74 kilo hablamos sin la debida Si sólo nos hacemos y tratamos de Mo sólo hablar a mí mismo la mayor parte de Samson concierto cancelar algo y Evens prestación mínima y otra	","joy",	"0: no joy can be inferred"
"2018-Ar-00019","	B Dios Jordna suerte de paraíso \ n ¿Cuál es la suerte como mínimo del número calma Jordna \ n \ n	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-01593","	Buenos días por la mañana \ n y buena satisfacción Miliana y ampliar \ n llamado a mi Señor antes Ätnam \ n y tiene Almchaarghyr \ n ATTT mi Señor desea \ n toda la necesidad de referirse a ellos \ n Este es el día de la esperanza \ n una mosca \ n # boda	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-01460","	@ _iSh9 Anhst con ellos para cantar necesaria Balhasteqat Ashan sabe de u hablan 😂	","joy",	"0: no joy can be inferred"
"2018-Ar-02032","	# Basm_altgier queremos vivir con seguridad y dignidad tienen miedo a las cuestiones humanas vírgenes primeros intereses Líbano último dinero Hamu Asergne Bdoualsahh y tranquilidad 🌹 🌹	","joy",	"0: no joy can be inferred"
"2018-Ar-01044","	Dios hace que nuestros días y que son el pueblo de Kuwait alegría y el placer # Kerkien	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-01662","	Las personas @Bion_xz Ptsom y deshacerse de la apuesta y cuando Hahahahahahahahahahaha .. noche noche Maalih éxito Aabaadi dejar de antemano feliz ❤️	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-00857","	Recuerde que después de la miseria y la felicidad después de las lágrimas # sonreír	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-03511","	Lemme alegría que recibió Aavni momento de dolor	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-00348","	# # Oh contento y más allá de la estrecha # # # Acerca de nosotros Señor nos conceda la vida y dulce # # # belleza de la suerte y la capacidad de los medios de vida y # # # comodidad de la mente y el tipo # # # nosotros más de lo que deseamos # $ 💜	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-02062","	Dios sostiene la alegría en la tierra de los buenos Árabes queridos tiene derecho a las personas que se regocijan Bofrah Shuwaikh Distinguido # Afrah_al_nhian	","joy",	"3: high amount of joy can be inferred"
"2018-Ar-00841","	# La felicidad no es un sueño o dos, pero es # optimismo y buen pensamiento en Dios y en la paciencia y sin prisas siempre confió en que la mano extendida a # Dios; no volver nunca se vacía	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-01439","	Sobh Hana convierte Wafa se convierte en bodas se convierten en Safa convertirse en Anaka y la paz de la mente se vuelve brillante esperanza de lo mejor clave para que mis seguidores abarcan todo el lapso de la Antha	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03688","	# Bahjh_oml \ n76. Alabado sea Allah, sálvanos Mmakrp 💛🌼😍 \ n Nuestro Señor facilita y fácil prueba de O-Z se convierte en terrones de azúcar pura 💛🌼💛🌼💛	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03747","	de mi hermano Fiqida: Idi menos que están en los brazos de su tumba en mi memoria y la cara sonriente y el tono de su voz en mi corazón el dolor de la pérdida y el anhelo misericordia de Dios que el dolor # Aidy_naqs	","joy",	"0: no joy can be inferred"
"2018-Ar-00753","	Hospital de genio 500.500 anuncio # alegría 👌💙	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03360","	# # Risa Aly_ohdhm todo plantado en mi corazón un amor al lugar que creció	","joy",	"2: moderate amount of joy can be inferred"
